Week,Day,Date,,,OT,,Opp,TeamScore,OppScore,Cmp,PATMP,PYDS,PTD,Int,Sk,SackYDS,Y/A,NY/A,Cmp%,Rate,RATMP,RYDS,RY/A,RTD,FGM,FGA,XPM,XPA,Pnt,PuntYds,3DConv,3DAtt,4DConv,4DAtt,ToP
12,Sun,44529,boxscore,L,,,New York Giants,17,19,17,29,115,1,1,2,21,4.7,3.7,58.6,64.6,15,40,2.7,0,1,1,2,2,5,243,3,10,1,1,0.9402777778
13,Sun,44536,boxscore,L,,@,Miami Dolphins,7,19,17,27,156,1,2,6,37,7.1,4.7,63,60.1,17,40,2.4,0,0,1,1,1,6,297,3,12,2,2,1.155555556
14,Sun,44543,boxscore,L,,,Dallas Cowboys,7,30,28,38,208,1,0,2,14,5.8,5.2,73.7,95.1,30,101,3.4,0,0,0,1,1,2,90,9,16,1,4,1.445138889
15,Mon,44551,boxscore,W,,,Pittsburgh Steelers,27,17,7,13,78,1,0,2,11,6.8,5.2,53.8,97.6,41,152,3.7,2,2,3,3,3,7,319,4,14,0,0,1.335416667
16,Sun,44557,boxscore,W,,@,Houston Texans,37,31,29,38,371,2,0,0,0,9.8,9.8,76.3,123.9,33,169,5.1,2,3,4,4,4,1,40,6,13,1,2,1.506944444
17,Sun,44199,boxscore,L,,,Baltimore Ravens,3,38,6,21,48,0,2,0,0,2.3,2.3,28.6,0,19,147,7.7,0,1,1,0,0,7,339,1,9,0,0,0.8118055556
